Individual,Site,Species,Latitude,Longitude,Elevation,Leaf area,Fresh mass,Dry mass,Stem volume,Stem mass,Height,Distance,Bottom angle,Top Angle,Bottom m,Top m,DBH,DBH 2,DBH 3,DBH 4,DBH 5,Summer 2015 notes,Summer 2015 Route,Summer 2015 Date Sampled,pctN,pctC,Stomatal Length,Stomatal Density
PRUPEN07_HF,HF,PRUPEN,42.49609502,-72.20000996,,211.078,2.19,0.7,1.62,1,,,,,,,3.25,,,,,,,,2.286114931,47.52980804,16.829,190.1429035
PRUPEN08_HF,HF,PRUPEN,42.49604397,-72.19996504,,181.345,2.07,0.74,0.49,0.4,,,,,,,3.5,,,,,,,,2.278058767,48.02922058,,
PRUPEN09_HF,HF,PRUPEN,42.49601397,-72.19991902,,204.31,2.12,0.75,0.54,0.54,,,,,,,2.25,,,,,,,,2.566465855,49.70500183,,
QUEALB04_HF,HF,QUEALB,42.53796598,-72.17830804,,237.822,2.26,0.74,1.56,0.84,,,,,,,,,,,,,,,2.531682491,48.78381729,15.902,524.177734
QUEALB08_HF,HF,QUEALB,42.53668799,-72.17593001,,288.288,3.65,1.12,0.53,0.45,14.75,,,,,,15,,,,,,,,2.773967266,49.14383698,16.1122,543.0207244
QUEALB09_HF,HF,QUEALB,42.53662596,-72.175324,,280.19,2.65,1.06,1.52,1.02,3.70,,,,,,4,,,,,,,,2.348628283,46.99190903,14.2578,522.4647348
QUEALB11_HF,HF,QUEALB,42.53705001,-72.175956,,321.478,3.36,1.04,6.24,1.48,12.50,,,,,,12,,,,,,,,2.584941626,49.04432678,15.7126,567.0027122
QUEALB12_HF,HF,QUEALB,42.46583803,-72.218525,,290.74,3.01,1.15,3.26,1.92,20.25,,,,,,17,,,,,,,,2.271601677,48.81902695,,
QUEALB16_HF,HF,QUEALB,42.47310103,-72.16906901,,308.03,2.92,1.07,0.7,0.42,,,,,,,,,,,,,,,3.044150114,48.89342499,,
QUERUB15_HF,HF,QUERUB,42.53684599,-72.17583404,,314.84,4.27,1.43,3.6,2.14,8.00,,,,,,5,,,,,,,,4.147908688,87.92230225,14.0002,493.3437496
QUERUB16_HF,HF,QUERUB,42.53663099,-72.17593504,,294.247,4.22,1.37,6.36,3.99,5.50,,,,,,3.25,,,,,,,,2.172255039,47.95192337,12.8232,431.6757809
QUERUB17_HF,HF,QUERUB,42.536359,-72.17497196,,318.824,4.3,1.52,1.89,1.05,5.75,,,,,,3.25,,,,,,,,,,12.967,440.2407766
QUERUB20_HF,HF,QUERUB,42.49300503,-72.19216702,,261.734,1.8,1.02,0.57,0.46,20.50,,,,,,21.8,,,,,,,,2.167461157,49.62044907,,
QUERUB20.2_HF,HF,QUERUB,,,,286.697,3.06,1.1,1.99,1.15,,,,,,,,,,,,,,,,,,
QUERUB21_HF,HF,QUERUB,42.53291102,-72.18676899,,228.364,2.97,0.93,0.84,0.48,,3,,,,,,,,,,,,,2.461913109,48.47438812,13.086,561.8637148
QUERUB22_HF,HF,QUERUB,45.99624854,-74.00236113,,267.925,2.98,0.94,2.34,1.36,,4,,,,,,,,,,,,,2.481926441,47.12863922,,
QUERUB23_HF,HF,QUERUB,42.53013602,-72.18564598,,331.936,4.28,1.56,2.74,1.48,3.75,2.3,,,,,,,,,,,,,2.381759882,48.75193787,,
QUEVEL01_HF,HF,QUEVEL,42.53656897,-72.17589397,,247.474,,1.07,1.28,0.75,9.50,8.3,,,,,,,,,,,,,,,,
QUEVEL02_HF,HF,QUEVEL,42.536675,-72.17600101,,178.044,2.25,0.71,1.91,1.36,8.00,4.5,,,,,,,,,,,,,4.333220482,97.82620239,,
QUEVEL03_HF,HF,QUEVEL,42.53662798,-72.17593898,,310.394,3.88,1.12,0.93,0.83,9.50,7,,,,,,,,,,,,,2.56526804,48.94845963,,
QUEVEL05_HF,HF,QUEVEL,42.537107,-72.17610301,,216.201,3.04,0.69,0.39,0.13,14.50,9.5,,,14,,,,,,,,,,2.483369589,48.42616272,,
QUEVEL06_HF,HF,QUEVEL,42.46586803,-72.21859599,,216.64,2.7,0.94,0.9,0.61,17.00,21.7,,,,,,,,,,,,,2.049284935,48.87223053,,
QUEVEL09_HF,HF,QUEVEL,42.53648104,-72.17736097,,236.31,3.07,1,0.87,0.52,2.00,1.25,,,,,,,,,,,,,2.723025799,48.91296768,,
RHAFRA01_HF,HF,RHAFRA,42.466323,-72.162539,,199.379,2.37,0.54,1.3,0.41,2.10,1,,,1,,,,,,,,,,3.907124519,47.05502319,12.5796,104.492947
RHAFRA02_HF,HF,RHAFRA,42.46645804,-72.16251997,,231.984,2.31,0.5,2.04,0.87,4.00,,,,,,2.6,1.3,1.5,,,,,,3.952582836,46.29673386,14.0654,99.35394957
RHAFRA12_HF,HF,RHAFRA,42.46360802,-72.16277897,,158.887,1.84,0.51,1.59,0.7,3.00,1,,,,,,,,,,,,,3.712387562,48.18034744,13.8502,272.3668618
RHAFRA16_HF,HF,RHAFRA,42.46522699,-72.16190902,,227.04,3.14,0.77,1.46,0.66,2.20,,,,,,1.1,1.5,1,,,,,,3.877769232,47.22512436,,
RHAFRA17_HF,HF,RHAFRA,42.46523302,-72.16188001,,229.917,2.97,0.74,0.98,0.48,2.00,1,,,1,,,,,,,,,,2.813046694,46.98686981,12.5364,171.2999131
RHAFRA18_HF,HF,RHAFRA,42.46514099,-72.16189804,,151.454,2.13,0.54,1.2,0.57,1.60,1.2,,,,,,,,,,,,,3.679952621,46.8162384,,
RHOPRI03_HF,HF,RHOPRI,42.53882898,-72.17457399,,103.926,1.35,0.45,0.99,0.48,3.50,2.25,,,,,,,,,,,,,1.937952161,48.86995697,13.995,204.9067398
RHOPRI04_HF,HF,RHOPRI,42.53942401,-72.175267,,179.2,2.45,0.73,1.88,0.92,1.80,,,,,,2.1,1.9,2.3,,,,,,2.011200905,47.63911438,15.9248,88.79292059
RHOPRI05_HF,HF,RHOPRI,42.53938101,-72.17528896,,202.77,2.88,0.93,1.93,0.98,3.50,2.7,,,2.4,,,,,,,,,,2.059035063,47.2963295,14.6382,110.9911507
RHOPRI06_HF,HF,RHOPRI,42.53687298,-72.17327404,,188.498,2.28,0.53,1.47,0.72,1.60,2,,,,,,,,,,,,,2.477170229,48.37162781,12.2078,175.878285
RHOPRI07_HF,HF,RHOPRI,42.53693098,-72.173282,,76.608,0.84,0.14,0.86,0.39,2.00,1.25,,,,,,,,,,,,,3.789300442,49.54267502,,
RHOPRI08_HF,HF,RHOPRI,42.53705001,-72.17327999,,117.904,1.42,0.37,0.9,0.42,3.00,1.75,,,,,,,,,,,,,2.31045866,47.59531403,,
SORAME03_HF,HF,SORAME,42.53746198,-72.17646302,,244.88,2.71,0.58,1.6,0.73,2.00,1,,,,,,,,,,,,,3.173479795,46.85252762,23.4252,63.17957811
SORAME04_HF,HF,SORAME,42.53762601,-72.17647903,,178.696,1.73,0.36,0.66,0.3,2.00,1.25,,,,,,,,,,,,,2.940295935,46.91142654,22.0692,56.34935345
SORAME07_HF,HF,SORAME,42.53815801,-72.17914497,,156.852,1.4,0.4,0.72,0.34,3.40,1.8,,,,,,,,,,,,,2.099788904,43.36279297,21.9626,70.00980277
SORAME08_HF,HF,SORAME,42.53729098,-72.17295804,,159.46,4.5,0.49,1.1,0.53,5.50,3,,,,,,,,,,,,,2.75120306,48.40399551,22.4068,117.8213754
SORAME09_HF,HF,SORAME,42.53737003,-72.17299299,,189.074,1.73,0.51,2.21,0.94,5.00,3,,,,,,,,,,,,,2.45392251,48.12399292,,
SORAME10_HF,HF,SORAME,42.537654,-72.17298604,,193.653,1.8,0.48,1.39,0.49,4.50,3.5,,,,,,,,,,,,,2.794180155,47.44084167,,
SPIALB01_HF,HF,SPIALB,42.53888497,-72.17441599,,73.041,0.95,0.43,0.69,0.39,2.00,1,,,,,,,,,,,,,1.457424402,49.2791748,12.2688,662.5317921
SPIALB03_HF,HF,SPIALB,42.53234499,-72.18911299,,134.107,1.09,0.44,0.52,0.3,1.00,1,,,,,,,,,,,,,1.938373446,48.71844864,10.8374,628.3806688
SPIALB04_HF,HF,SPIALB,42.532864,-72.18656899,,54.443,0.51,0.19,0.11,0.13,,,,,,,,,,,,,,,2.923234224,48.55886459,8.601,770.1078305
SPIALB05_HF,HF,SPIALB,42.52838303,-72.18863899,,50.327,0.52,0.24,0.52,0.45,0.80,1,,,,,,,,,,,,,1.781614661,49.71495438,10.8446,397.8605865
SPIALB08_HF,HF,SPIALB,42.535021,-72.18942697,,104.715,0.9,0.34,0.38,0.36,2.75,1.9,,,,,,,,,,,,,1.895287514,49.29419327,,
SPIALB09_HF,HF,SPIALB,42.46657496,-72.16192201,,40.38,0.42,0.19,0.15,0.1,1.00,1,,,,,,,,,,,,,2.130200148,48.85337448,,
SPITOM03_HF,HF,SPITOM,42.46637103,-72.16219702,,71.256,0.7,0.25,0.43,0.33,0.80,1,,,,,,,,,,,,,2.333146095,48.90570068,,
SPITOM04_HF,HF,SPITOM,42.46657404,-72.162021,,52.961,0.54,0.19,0.24,0.13,0.70,1,,,,,,,,,,,,,2.110574245,48.78383255,,
SPITOM05_HF,HF,SPITOM,42.46660698,-72.16189703,,84.167,0.81,0.29,0.06,0.04,0.40,1,,,,,,,,,,,,,1.887412667,49.03022003,,
SPITOM07_HF,HF,SPITOM,42.46636701,-72.16247404,,17.704,0.17,0.06,0.18,0.15,0.60,1,,,,,,,,,,,,,3.435988188,49.35529327,,
SPITOM09_HF,HF,SPITOM,42.463634,-72.16247496,,43.347,0.49,0.13,0.44,0.26,0.50,1,,,,,,,,,,,,,2.365707159,48.01515961,,
SPITOM13_HF,HF,SPITOM,42.46558104,-72.16153803,,88.82,0.99,0.37,0.79,0.33,0.90,,,,,,1,1,1,,,,,,2.388160229,50.11923218,,
TILAME02_HF,HF,TILAME,42.49305801,-72.19941401,,331.243,3.42,1.03,1.87,0.81,4.25,3.9,,,,,,,,,,,,,2.938797235,45.90076065,17.6526,141.7271617
TILAME03_HF,HF,TILAME,42.49308097,-72.19930002,,287.215,3.18,0.99,1.78,0.9,21.50,17.5,,,,,,,,,,,,,2.737467289,45.34417343,18.8818,95.62314525
TILAME05_HF,HF,TILAME,42.49334098,-72.19954804,,266.516,3.07,0.92,1.69,0.81,4.90,4.5,,,,,,,,,,,,,3.04364419,47.07049942,15.8234,179.2933973
TILAME08_HF,HF,TILAME,42.493287,-72.19943597,,381.027,3.66,1.16,1.34,0.54,,,,,,,,,,,,,,,2.815113544,45.96295547,15.4686,160.5102795
TILAME09_HF,HF,TILAME,42.49339697,-72.19947302,,399.345,4.2,1.3,0.99,0.38,,,,,,,,,,,,,,,3.104275703,46.70339203,,
TILAME10_HF,HF,TILAME,42.49968801,-72.20002203,,298.625,2.47,0.69,0.75,0.37,5.00,7,,,,,,,,,,,,,2.91957283,46.57836533,,
ULMAME01_HF,HF,ULMAME,42.49538901,-72.19969296,,113.972,1.22,0.35,2.58,1.26,6.00,3,,,7,,,,,,,,,,2.358283758,44.09650421,19.2898,122.9440439
ULMAME02_HF,HF,ULMAME,42.49573996,-72.199872,,269.121,3.33,0.93,0.7,0.4,2.00,2,,,,,,,,,,,,,2.424141884,44.94984436,22.7422,165.632948
ULMAME03_HF,HF,ULMAME,42.49571398,-72.19978902,,322.886,3.76,1.19,1.92,1.02,,,,,,,,,,,,,,,1.540970206,44.46478653,21.5504,227.10497
ULMAME22_HF,HF,ULMAME,,,,201.728,2.53,0.76,1.38,0.67,2.00,1.4,,,,,,,,,,,,,1.928525925,44.78113174,19.794,235.6427508
VACMYR01_HF,HF,VACMYR,42.529398,-72.21948699,,85.94,0.93,0.33,0.06,0.04,2.00,2,,,,,,,,,,,,,2.058708429,50.04372025,13.5994,220.2747453
VACMYR03_HF,HF,VACMYR,42.529399,-72.21938599,,81.315,0.81,0.24,0.24,0.1,5.50,5.75,,,,,,,,,,,,,2.381862402,49.44355774,,
VACMYR04_HF,HF,VACMYR,42.52926799,-72.219302,,53.44,0.51,0.2,0.23,0.21,,,,,,,,,,,,,,,1.780290008,49.55519485,11.4256,286.8694358
VACMYR05_HF,HF,VACMYR,42.52930798,-72.21938498,,16.602,0.15,0.06,0.31,0.21,,,,,,,,,,,,,,,1.887968779,49.7116394,13.0098,261.2560933
VACMYR07_HF,HF,VACMYR,42.52942901,-72.21927904,,55.48,0.54,0.18,0.29,0.15,,,,,,,,,,,,,,,1.794314504,49.78477478,13.4966,273.2089864
VACMYR10_HF,HF,VACMYR,42.52952004,-72.21943804,,40.14,0.4,0.14,0.09,0.13,,,,,,,,,,,,,,,2.043496132,50.07442856,,
VIBCAS04_HF,HF,VIBCAS,42.53857199,-72.17432697,,204.65,3.33,0.83,3.06,1.8,2.00,2,,,,,,,,,,,,,2.050468445,48.00597382,32.8612,52.93424112
VIBCAS06_HF,HF,VIBCAS,42.539394,-72.17548703,,121.183,2.05,0.54,1.1,0.69,3.70,1.4,,,2.3,,,,,,,,,,1.74993515,48.79528809,35.253,54.64179729
VIBCAS07_HF,HF,VIBCAS,42.53893903,-72.17476099,,148.659,2.34,0.78,1.06,0.53,2.00,1,,,,,,,,,,,,,1.806722999,49.25512695,,
VIBCAS08_HF,HF,VIBCAS,42.53883803,-72.17483098,,197.073,3.03,0.91,1.8,0.97,3.00,2.25,,,,,,,,,,,,,1.633979797,49.53765488,28.9032,85.37780826
VIBCAS11_HF,HF,VIBCAS,42.53751897,-72.17293901,,92.49,1.26,0.27,0.9,0.49,2.50,1.8,,,,,,,,,,,,,2.311638594,47.31908798,32.1488,124.6516001
VIBCAS12_HF,HF,VIBCAS,42.53764596,-72.17302199,,195.432,2.76,0.75,0.46,0.37,3.25,2.5,,,,,,,,,,,,,1.561887741,46.1558342,,
VIBCAS90_HF,HF,VIBCAS,,,,175.759,3.26,1.12,1.56,0.96,3.50,,,,,,1.6,1.5,1,,,,,,1.744632363,48.0239296,,
VIBLAN01_HF,HF,VIBLAN,42.53921002,-72.17830804,,284.128,3.7,1.62,1.1,0.58,2.50,2.1,,,,,,,,,,,,,1.867573857,47.55567551,,
VIBLAN03_HF,HF,VIBLAN,42.53923601,-72.17837099,,243.08,2.96,0.89,5.05,2.73,2.40,,,,,,1.8,1.5,1.1,,,,,,2.346603632,48.11594772,24.4682,59.76446578
VIBLAN09_HF,HF,VIBLAN,42.53898798,-72.17816999,,319.926,3.81,1.2,2.75,1.41,2.20,1.5,,,,,,,,,,,,,2.171882391,47.93700409,24.5038,73.4249151
VIBLAN10_HF,HF,VIBLAN,42.53445203,-72.18305698,,437.285,4.12,1.23,2.19,1.38,,,,,,,,,,,,,,,1.917124987,47.74533844,21.3324,51.22668496
VIBLAN11_HF,HF,VIBLAN,42.53692604,-72.17983204,,271.476,3.6,0.89,1.85,0.89,1.75,2,,,,,,,,,,,,,2.767556906,46.8037796,24.494,134.896937
VIBLAN12_HF,HF,VIBLAN,42.53830201,-72.178746,,299.986,3.92,1.04,2.34,1.17,1.55,1,,,,,,,,,,,,,2.391532183,47.45438766,,
VIBLAN07_WM,WM,VIBLAN,,,,,,,,,1.5,,,,,,<1,,,,,,,,,,,
VIBLAN08_WM,WM,VIBLAN,,,,,,,,,2,,,,,,1.3,,,,,,,,,,,
